district,mae,rmse
Jaintia Hills,12.540842056274414,13.279543778269808
Nicobar,14.770538330078125,20.727252303117975
North & Middle Andaman,14.925134658813477,20.457534349718735
Lawangtlai,15.320690155029297,18.61890122069548
Dadra & Nagar Haveli,15.647177696228027,17.45333657268808
Baramula,17.53057861328125,24.052389820030097
North,17.607873916625977,19.832442490688948
South Andaman,17.739376068115234,26.26074347670337
Cachar,18.282243728637695,25.042189742309752
Banas Kantha,18.475038528442383,21.524947485599412
East,18.586135864257812,22.350560997529723
West,19.00778579711914,22.426824638787057
Jalor,20.827255249023438,25.60126568526447
Purba Champaran,21.455833435058594,34.28750049842781
South,22.38121795654297,30.612970971456182
Central,22.502410888671875,30.109536155186262
The Dangs,23.596372604370117,33.21375565113233
Dibang Valley,24.22006607055664,39.53705645350716
Hardwar,24.296499252319336,35.79942224132255
Nabarangapur,25.549474716186523,35.03846937207018
Kheri,25.60118293762207,36.349345280812834
Agra,26.027170181274414,37.119219089054795
Ahmadabad,26.059371948242188,40.24821667245022
Kaimur (Bhabua),26.568981170654297,37.26903646596679
Maldah,27.089845657348633,41.57852134816725
Kanniyakumari,27.68253517150879,44.43731869688753
Garhchiroli,29.804208755493164,46.809263802524974
Leh (Ladakh),29.814332962036133,47.480559858252775
Panch Mahals,30.28567886352539,48.469052223429124
Thoothukkudi,30.67658805847168,49.952384554255765
Puruliya,31.239864349365234,49.15355553247776
Churachandpur,31.49960708618164,41.013842223159855
Lakshadweep,31.76715087890625,51.671227694766216
Muktsar,31.92258071899414,51.50541584462866
Sabar Kantha,31.923967361450195,51.412684817623074
Ahmadnagar,32.24034118652344,52.643034320791195
Bara Banki,32.432708740234375,51.84964553579417
Kancheepuram,32.936134338378906,53.8226230860163
Dimapur,33.359527587890625,47.272249019311005
Buldana,33.674522399902344,54.650567886459335
Saraikela-Kharsawan,33.91669464111328,54.08903792301634
Virudunagar,34.178836822509766,56.391322037808926
Thiruvallur,34.38438034057617,56.47295225094488
Pashchim Medinipur,34.704254150390625,55.36321827260406
Upper Siang,35.34190368652344,51.03380227466277
Nagappattinam,36.09833526611328,59.33650684799262
Gondiya,37.05685806274414,60.5013518379445
Dakshin Bastar Dantewada,37.345977783203125,61.00614923219318
Lohit,37.59564971923828,63.10451593698049
Thiruvarur,37.75806427001953,62.786530701257895
Chikmagalur,38.59214782714844,64.06326219058784
Chamrajnagar,38.96411895751953,64.8169259277139
Thoubal,39.10104751586914,48.370735236749816
Sant Ravi Das Nagar(Bhadohi),39.38654327392578,64.91504363878222
Tirap,39.7351188659668,61.99905099450112
Barddhaman,40.248741149902344,65.4180106184929
Kottayam,40.264102935791016,48.80605751338659
Imphal West,40.6209716796875,48.09159250358892
Mamit,41.12432098388672,61.92588658781964
Imphal East,41.138423919677734,46.20438523391205
Bagalkot,41.24455642700195,68.99136961991152
Longleng,42.24706268310547,52.79371661165631
Chandel,42.53648376464844,77.65066629825208
Ukhrul,42.77015686035156,68.13839102907589
Mahbubnagar,42.78346252441406,71.53413397965163
Lower Dibang Valley,42.85835647583008,68.88715721879878
Uttar Bastar Kanker,42.92546081542969,71.35825109964509
Tumkur,43.44053649902344,73.21646256563479
Kolasib,44.055301666259766,57.29795514730434
Chittaurgarh,44.222129821777344,74.68431609322334
Serchhip,44.351768493652344,55.15966481992866
Anjaw,44.4025993347168,62.63357016271805
Zunheboto,44.85407257080078,59.583540027322144
Sagar,45.10894775390625,75.77934598123521
Jhunjhunun,45.63860321044922,77.2294167561817
Baleshwar,45.883819580078125,76.34496839490308
Jajapur,46.663185119628906,78.00634113847732
East Kameng,47.392242431640625,67.41658981312574
Jaisalmer,48.00153732299805,52.42938657062349
Aizawl,48.629798889160156,67.06757101633583
Kiphire,49.703453063964844,61.57656089424368
Tawang,50.97861862182617,61.39360159174773
Saiha,51.345699310302734,63.679736861255556
Rangareddy,51.413089752197266,88.11824553015397
Wokha,51.879791259765625,69.59811391796117
Kohima,55.282936096191406,69.69115040887544
West Kameng,55.518856048583984,94.35113522766963
Lower Subansiri,55.99028778076172,88.77868979501078
Senapati,56.66719055175781,97.19689464239586
Purbi Singhbhum,56.72113800048828,86.05136774406901
Champhai,56.733394622802734,60.2616568404508
Baksa,57.00796890258789,88.56118228553919
Papum Pare,57.4457893371582,97.18760048226316
New Delhi,57.45750045776367,81.80481545747323
Changlang,57.779197692871094,96.11055239280441
The Nilgiris,58.971168518066406,92.36123459682639
Koriya,59.26980972290039,114.65050493238135
Faridkot,59.65375518798828,86.99588879923436
Adilabad,59.97785949707031,104.25083838841537
Karaikal,61.69911575317383,97.67087890429521
East Siang,62.04827117919922,107.20990108485783
Una,63.19590759277344,94.96815358483337
Kurung Kumey,63.731388092041016,87.70209641076859
Yanam,64.76780700683594,118.56606643291748
Samba,65.79014587402344,88.29770864276433
Tarn Taran,65.91529083251953,87.39031071148563
Mon,66.14073181152344,89.57968803145332
Tuensang,66.5098876953125,77.39301776787588
Tamenglong,66.57334899902344,115.64808046666836
Pithoragarh,66.69815063476562,99.14135761155634
North Tripura,66.80787658691406,86.21326210334463
Mokokchung,66.9907455444336,98.38781484195592
Phek,67.8949966430664,82.77120727587734
Kinnaur,68.07905578613281,100.94740663459363
Warangal,68.12836456298828,113.7559064400614
Koraput,68.57546997070312,140.1544627812472
Peren,70.0021743774414,90.80687030898324
Pulwama,70.46570587158203,125.07353696301028
Udupi,70.9822998046875,125.46525913574642
West Tripura,71.09953308105469,104.195316893323
Mansa,72.6854476928711,109.53547156629217
Puducherry,72.99202728271484,122.92605278428573
Idukki,73.00492095947266,97.2486895396925
Bhadrak,73.05355834960938,156.93629280698585
Upper Subansiri,73.10087585449219,100.62026871640971
Diu,74.21330261230469,138.39875304261236
Pathanamthitta,74.23448944091797,79.94932171675224
Nalbari,74.26276397705078,104.56755255276371
Lunglei,75.14112854003906,103.95985929073778
Kullu,75.95211791992188,96.57177342202534
Sivasagar,75.97005462646484,91.32439176501533
Uttarkashi,77.1396484375,114.67244451589056
Kulgam,78.32476806640625,98.96352508310827
Shimla,78.4560775756836,106.89438786133724
Dima Hasao,78.58061981201172,123.2541161521087
Chamba,78.73403930664062,111.08946018440498
Ramanagara,79.01924133300781,118.45175128638876
Kargil,80.74109649658203,141.4737925708327
Rupnagar,80.95358276367188,108.84970285903402
Chirang,81.2406234741211,124.83623256465849
Nainital,81.60067749023438,111.54217251784188
Barnala,81.79669189453125,128.28480887267986
Vizianagaram,83.08018493652344,143.14866753003676
Chamoli,84.0864486694336,137.31695913333138
Fatehgarh Sahib,84.80839538574219,136.73434553907808
Sindhudurg,85.10029602050781,114.6415524444562
Subarnapur,86.01570892333984,146.8737366966947
Almora,86.51725769042969,123.90394070988017
Bageshwar,87.66497802734375,132.4855534577261
Kendrapara,87.79086303710938,188.78086461225354
Hanumangarh,87.97966003417969,114.63219034154412
Sangrur,88.41880798339844,109.1840923194629
Pakur,89.93435668945312,117.98627767138855
Perambalur,90.2718734741211,156.29258169775684
Porbandar,90.29541015625,125.00030859336908
Bathinda,90.31672668457031,113.82379131249319
Mandi,90.38108825683594,128.37344053337122
Rohtak,90.4501953125,139.05110908403427
Hoshiarpur,91.71981811523438,113.91829925982042
Kokrajhar,92.3370361328125,129.07808622593535
Dhamtari,92.56204986572266,139.36618525937345
Chitradurga,92.75788879394531,149.476913455724
Kangra,93.20130920410156,137.79055239066648
Champawat,93.36759185791016,173.1677181051653
Kalahandi,94.0127182006836,178.2671746196562
Srikakulam,94.26249694824219,143.2397193082282
Solan,94.76871490478516,135.13716989599862
Jalandhar,96.5021743774414,140.55387090009296
Tehri Garhwal,96.63838195800781,179.06469784864072
North Goa,96.73382568359375,147.20738321115215
Moga,96.96721649169922,126.68405428219843
Shahid Bhagat Singh Nagar,97.61158752441406,123.85669721622848
Ratnagiri,97.9420166015625,149.43406259116426
Sonbhadra,98.22749328613281,122.48073828157634
Alappuzha,98.30781555175781,112.7116282058444
