week_start,district,actual,predicted,abs_error
2025-11-10,Adilabad,394.0,199.29803466796875,194.70196533203125
2025-11-10,Agra,0.0,35.34038543701172,35.34038543701172
2025-11-10,Ahmadabad,0.0,40.25914764404297,40.25914764404297
2025-11-10,Ahmadnagar,0.0,49.388397216796875,49.388397216796875
2025-11-10,Aizawl,124.0,130.70387268066406,6.7038726806640625
2025-11-10,Ajmer,990.0,220.46908569335938,769.5308837890625
2025-11-10,Akola,384.0,165.59820556640625,218.40179443359375
2025-11-10,Alappuzha,388.0,140.29092407226562,247.70907592773438
2025-11-10,Aligarh,1156.0,287.1901550292969,868.809814453125
2025-11-10,Alirajpur,362.0,193.97047424316406,168.02952575683594
2025-11-10,Almora,167.0,134.1074676513672,32.89253234863281
2025-11-10,Alwar,1671.0,409.6867370605469,1261.313232421875
2025-11-10,Ambala,458.0,126.01261138916016,331.9873962402344
2025-11-10,Ambedkar Nagar,661.0,273.30731201171875,387.69268798828125
2025-11-10,Amravati,464.0,164.80824279785156,299.1917724609375
2025-11-10,Amreli,403.0,138.88958740234375,264.11041259765625
2025-11-10,Amritsar,421.0,132.41612243652344,288.5838623046875
2025-11-10,Anand,642.0,182.80194091796875,459.19805908203125
2025-11-10,Anantnag,372.0,160.34506225585938,211.65493774414062
2025-11-10,Anjaw,4.0,84.91148376464844,80.91148376464844
2025-11-10,Anugul,181.0,157.37420654296875,23.62579345703125
2025-11-10,Anuppur,372.0,140.18431091308594,231.81568908691406
2025-11-10,Araria,838.0,586.300048828125,251.699951171875
2025-11-10,Ariyalur,199.0,134.12452697753906,64.87547302246094
2025-11-10,Arwal,205.0,200.53973388671875,4.46026611328125
2025-11-10,Ashoknagar,2005.0,238.8587646484375,1766.1412353515625
2025-11-10,Auraiya,322.0,182.87356567382812,139.12643432617188
2025-11-10,Aurangabad,786.0,459.0833435058594,326.9166564941406
2025-11-10,Azamgarh,1567.0,533.100830078125,1033.899169921875
2025-11-10,Bagalkot,0.0,54.54930114746094,54.54930114746094
2025-11-10,Bageshwar,94.0,120.65160369873047,26.65160369873047
2025-11-10,Baghpat,504.0,194.66912841796875,309.33087158203125
2025-11-10,Bahraich,1195.0,587.1951904296875,607.8048095703125
2025-11-10,Baksa,176.0,135.8486785888672,40.15132141113281
2025-11-10,Balaghat,706.0,174.42630004882812,531.57373046875
2025-11-10,Balangir,359.0,216.19113159179688,142.80886840820312
2025-11-10,Baleshwar,0.0,57.99413299560547,57.99413299560547
2025-11-10,Ballia,1193.0,342.48577880859375,850.5142211914062
2025-11-10,Balrampur,1836.0,564.703857421875,1271.296142578125
2025-11-10,Banas Kantha,0.0,24.639686584472656,24.639686584472656
2025-11-10,Banda,545.0,204.53343200683594,340.466552734375
2025-11-10,Banka,733.0,337.1964111328125,395.8035888671875
2025-11-10,Bankura,1204.0,239.44522094726562,964.5548095703125
