week_start,district,actual,predicted,abs_error
2025-11-10,Adilabad,394.0,296.12908935546875,97.87091064453125
2025-11-10,Agra,0.0,-2.223602294921875,2.223602294921875
2025-11-10,Ahmadabad,0.0,0.5785980224609375,0.5785980224609375
2025-11-10,Ahmadnagar,0.0,4.1770477294921875,4.1770477294921875
2025-11-10,Aizawl,124.0,74.95364379882812,49.046356201171875
2025-11-10,Ajmer,990.0,411.1874694824219,578.8125
2025-11-10,Akola,384.0,252.1307373046875,131.8692626953125
2025-11-10,Alappuzha,388.0,219.83816528320312,168.16183471679688
2025-11-10,Aligarh,1156.0,526.5971069335938,629.4028930664062
2025-11-10,Alirajpur,362.0,291.7525939941406,70.24740600585938
2025-11-10,Almora,167.0,35.65904235839844,131.34095764160156
2025-11-10,Alwar,1671.0,615.8494873046875,1055.1505126953125
2025-11-10,Ambala,458.0,115.0488510131836,342.9511413574219
2025-11-10,Ambedkar Nagar,661.0,388.5123291015625,272.4876708984375
2025-11-10,Amravati,464.0,341.5513000488281,122.44869995117188
2025-11-10,Amreli,403.0,137.55908203125,265.44091796875
2025-11-10,Amritsar,421.0,283.9779052734375,137.0220947265625
2025-11-10,Anand,642.0,284.34722900390625,357.65277099609375
2025-11-10,Anantnag,372.0,222.3402557373047,149.6597442626953
2025-11-10,Anjaw,4.0,13.352134704589844,9.352134704589844
2025-11-10,Anugul,181.0,123.66923522949219,57.33076477050781
2025-11-10,Anuppur,372.0,168.39756774902344,203.60243225097656
2025-11-10,Araria,838.0,668.9771728515625,169.0228271484375
2025-11-10,Ariyalur,199.0,175.94627380371094,23.053726196289062
2025-11-10,Arwal,205.0,312.63897705078125,107.63897705078125
2025-11-10,Ashoknagar,2005.0,498.9810791015625,1506.0189208984375
2025-11-10,Auraiya,322.0,174.12728881835938,147.87271118164062
2025-11-10,Aurangabad,786.0,543.79150390625,242.20849609375
2025-11-10,Azamgarh,1567.0,643.1148681640625,923.8851318359375
2025-11-10,Bagalkot,0.0,7.680816650390625,7.680816650390625
2025-11-10,Bageshwar,94.0,23.975608825683594,70.0243911743164
2025-11-10,Baghpat,504.0,287.7422180175781,216.25778198242188
2025-11-10,Bahraich,1195.0,697.9312133789062,497.06878662109375
2025-11-10,Baksa,176.0,149.61953735351562,26.380462646484375
2025-11-10,Balaghat,706.0,379.25311279296875,326.74688720703125
2025-11-10,Balangir,359.0,294.2474365234375,64.7525634765625
2025-11-10,Baleshwar,0.0,10.339614868164062,10.339614868164062
2025-11-10,Ballia,1193.0,493.22991943359375,699.7700805664062
2025-11-10,Balrampur,1836.0,732.1361083984375,1103.8638916015625
2025-11-10,Banas Kantha,0.0,-6.8365936279296875,6.8365936279296875
2025-11-10,Banda,545.0,444.5274658203125,100.4725341796875
2025-11-10,Banka,733.0,569.3785400390625,163.6214599609375
2025-11-10,Bankura,1204.0,428.9089660644531,775.091064453125
