district,mae,rmse
Nabarangapur,75.6868896484375,87.67468611827191
Nagappattinam,78.8143310546875,94.5028004710707
Sant Ravi Das Nagar(Bhadohi),78.903076171875,100.03543317557535
Thiruvarur,79.2864990234375,94.9551137791562
Bara Banki,80.296142578125,102.56032904466522
Kancheepuram,81.6993408203125,95.01990950913918
Agra,81.8411865234375,102.05129492992727
Virudunagar,82.3170166015625,99.15306881124508
Ahmadnagar,82.459228515625,101.87776549160519
Chamrajnagar,84.0133056640625,97.29624141635688
Kheri,84.1363525390625,102.06420313949451
Thiruvallur,84.335693359375,96.68366185012853
Chikmagalur,84.8707275390625,98.88506388416302
Uttar Bastar Kanker,84.9669189453125,96.60160514809006
Dakshin Bastar Dantewada,85.5137939453125,98.54765661851123
Buldana,85.8466796875,98.52523372054237
Ramanagara,86.763916015625,99.94471127828626
Kaimur (Bhabua),87.4937744140625,105.53977700966588
Thoothukkudi,87.8809814453125,109.13848982342343
Garhchiroli,88.3885498046875,101.18814661621686
Tumkur,88.7410888671875,102.57325888115284
Gondiya,88.969970703125,101.53336120458142
Chittaurgarh,90.225830078125,108.66452729473174
Bagalkot,91.093017578125,106.13996600156088
Sagar,93.1480712890625,108.77657272334655
Kanniyakumari,93.6845703125,116.90384837816504
Lakshadweep,94.273681640625,116.92954943576068
Central,95.178955078125,112.27533991542845
Rangareddy,96.66259765625,118.27861209079603
Mahbubnagar,97.3780517578125,117.79842008039624
Jhunjhunun,107.513916015625,123.25789940456148
Panch Mahals,111.6068115234375,125.77600532543956
The Dangs,113.78759765625,128.00918546143475
Hardwar,114.618408203125,128.48422963782363
Saraikela-Kharsawan,121.718505859375,138.18152124108346
Sabar Kantha,122.8140869140625,136.50585924924616
Dadra & Nagar Haveli,128.4598388671875,143.13088142937568
Puruliya,132.2874755859375,149.94562816651242
Jajapur,133.5684814453125,149.78315054604772
South,135.077880859375,152.16942911192774
Jalor,137.2283935546875,151.8003288657505
Ahmadabad,147.5042724609375,162.92650758854435
Banas Kantha,149.0050048828125,164.78812746410162
Baleshwar,155.15625,168.00112769338782
Muktsar,158.203857421875,172.9483981929292
Tuensang,158.9481201171875,199.19494220486624
West,161.7894287109375,175.19713227176408
Pashchim Medinipur,163.649169921875,176.2934731403151
Maldah,168.649658203125,181.82986983028943
Barddhaman,169.8428955078125,181.94140754993074
East,175.9503173828125,187.1962957032003
North,191.8427734375,201.0107564752444
Zunheboto,223.077880859375,235.63950552167606
Longleng,224.77978515625,272.2010975363619
Phek,242.84375,258.11174300097235
Upper Subansiri,244.82080078125,277.4159923517388
Mokokchung,253.45361328125,305.0384965459278
Leh (Ladakh),258.467041015625,262.4021990428053
Dibrugarh,260.10107421875,349.01014043291065
Jaintia Hills,264.943359375,269.6898247292619
Senapati,267.05242919921875,423.5079507813283
Purbi Singhbhum,271.758056640625,337.10991345553754
Baramula,274.0250244140625,277.49856418547466
Wokha,276.2139892578125,345.3315888389013
Cachar,276.7174072265625,280.90273005081315
Lawangtlai,290.1123046875,293.7240680043091
Baksa,293.974609375,449.0232455007202
Jorhat,296.4749755859375,345.99213096181825
Papum Pare,310.604736328125,441.54292684856813
Champawat,322.81964111328125,436.73991115994886
Upper Siang,326.771240234375,393.77251919731526
Kohima,328.1580810546875,350.3098516849048
Lower Dibang Valley,331.9560546875,382.14517856437755
West Garo Hills,347.0828857421875,425.85562767797256
Lower Subansiri,348.6849365234375,393.096918710895
Wayanad,349.474609375,384.3327822343548
Reasi,357.67718505859375,403.20971977991803
Dhalai,360.435302734375,369.8184098310953
Tamenglong,366.775634765625,434.0667791365748
Debagarh,366.82684326171875,477.4360886548062
Ri Bhoi,368.507080078125,429.21643724349605
Karaikal,371.5550537109375,514.2771626273133
Kargil,388.1224365234375,433.80485964313493
Champhai,391.6063232421875,440.0064985315558
Panchkula,395.68170166015625,485.0033988282969
Hailakandi,404.1229248046875,502.0118275499094
Sirmaur,405.112060546875,502.1441681678679
Serchhip,406.3311767578125,569.450063657912
Churachandpur,422.574951171875,540.682785929051
Peren,426.70599365234375,539.2807710274863
South Garo Hills,442.34716796875,506.10513359380184
Kurung Kumey,444.67529296875,558.7464764989575
South Goa,450.7349853515625,543.5184851962259
Arwal,453.697509765625,562.8485031516029
East Garo Hills,455.76513671875,516.7321598275067
Kodarma,456.1090087890625,542.2634853094942
Sivasagar,457.64556884765625,526.3322976029497
Chandigarh,465.8536376953125,637.5939146510104
Dhemaji,471.57958984375,577.4341953850673
Lohardaga,472.42132568359375,571.7486609079202
Bijapur,472.48486328125,592.7547975343599
Jharsuguda,478.53790283203125,589.2235887165415
Sheikhpura,482.17779541015625,578.3621270449855
Sonitpur,493.0108642578125,695.8499299417942
Kinnaur,494.0638427734375,550.022442723931
Ganderbal,495.1705322265625,633.676696944112
Saiha,497.64300537109375,581.0162433185495
Jaisalmer,503.73382568359375,680.3798341735298
Tinsukia,508.7900390625,663.393359930592
Narmada,515.771728515625,641.3146653554712
Kamrup,517.0317993164062,689.5013823408913
East Siang,522.1185302734375,629.5405070366799
Chandel,522.2784423828125,653.2189525725659
Kulgam,525.5477294921875,677.1944421656161
New Delhi,527.90625,644.6834252173697
Pakur,530.7473754882812,675.3129367189703
Kokrajhar,533.786865234375,558.1387596288221
Aizawl,534.58447265625,716.5835610729567
Ramgarh,535.49609375,602.7584248685372
Mon,536.1699829101562,620.3236806297177
Purba Champaran,538.744384765625,546.707331439775
Gajapati,539.5697021484375,597.3839845526494
Dibang Valley,541.64501953125,676.3145070897119
Kupwara,548.2289428710938,609.4305743889126
Dima Hasao,556.6668701171875,632.7356774356888
East Kameng,558.474365234375,625.6982100022342
Udalguri,558.995361328125,624.4434522036403
Anjaw,562.1748046875,644.1137807095886
Kathua,563.36328125,777.3008587413242
Jehanabad,564.29052734375,687.1128000554203
Barnala,565.1943359375,640.2335999461446
Latehar,570.3807983398438,699.8815078282895
Chikkaballapura,571.2607421875,628.0040057595174
Chirang,577.53564453125,786.9652152414362
Buxar,587.8576049804688,732.4584032557754
Malkangiri,589.9266967773438,705.7021104899716
Harda,592.3223876953125,671.6991746682439
North Goa,592.9379272460938,807.5065789205682
Sambalpur,596.1179809570312,687.3518704055442
Kolasib,597.7508544921875,625.0044499841581
Samba,598.8623046875,646.074008918483
Kullu,600.7689208984375,705.7396607460856
Porbandar,604.539794921875,697.1680437670677
Bageshwar,606.5430297851562,725.2780501297416
Neemuch,619.2238159179688,757.8801851216325
North Tripura,621.2347412109375,788.7809027226762
Uttarkashi,621.3627319335938,777.3258245420642
Alirajpur,622.276123046875,710.1064180811211
Nalbari,624.60205078125,768.4630765365373
Lunglei,626.7354125976562,650.6889617935747
East Khasi Hills,628.6461181640625,799.7846194445102
Baghpat,635.4783325195312,810.209772219516
Solan,637.3472900390625,836.7677395789109
Khunti,643.5281372070312,728.8177927301172
Deoghar,644.5919189453125,798.9218516225476
Jhajjar,648.2969970703125,727.9978107796753
Shimla,650.84912109375,848.6470114246558
Marigaon,651.7520751953125,717.1982815093745
Rewari,653.7833251953125,757.7662073489422
Rayagada,657.3612060546875,847.1190884403444
Ukhrul,663.0594482421875,750.4293770902096
South Tripura,668.2470703125,737.2896310134844
Faridkot,668.47705078125,828.1077451032564
Kishtwar,669.1848754882812,724.7784144136745
West Kameng,681.447021484375,833.6077839727745
Singrauli,682.053466796875,820.012195031269
West Khasi Hills,686.66845703125,805.8208547810115
Gadag,692.722412109375,818.6814856829242
Chamba,693.7901611328125,951.1836704864103
Darrang,694.5028076171875,720.6638866350943
Yanam,697.0035400390625,789.7890541150846
Rudraprayag,697.2704467773438,983.3224928780995
Datia,700.7005615234375,833.1266410336426
Golaghat,702.8621826171875,950.4120159173073
Subarnapur,704.8387451171875,811.7836457455891
Nayagarh,709.1366577148438,923.4771586238611
Rupnagar,711.0028076171875,880.8755587482264
Lakhisarai,715.1012573242188,816.4026656619882
Goalpara,715.8992919921875,774.4537187592297
Munger,720.491455078125,871.4079125185862
Lakhimpur,727.6853637695312,914.2148954157332
Nuapada,731.6664428710938,797.9335811958287
Kandhamal,733.3284301757812,937.3801256694106
Mandla,734.7899169921875,793.9501322501307
Auraiya,735.1416625976562,955.564100413991
Punch,736.08544921875,801.1372385552927
Dumka,739.9503173828125,877.6272699728513
Sheohar,741.041259765625,838.878157124144
Kodagu,749.94921875,760.8584378844727
Chandauli,752.1138305664062,1088.6991090287527
Gautam Buddha Nagar,754.2691040039062,1019.6272603260468
Etah,757.09619140625,993.9362404098163
Umaria,767.1514892578125,910.0677859368499
Anuppur,775.76953125,916.2511596172744
Chatra,778.3670654296875,916.9062111252165
Dimapur,781.0464477539062,844.2169078501094
Bongaigaon,783.1610717773438,875.0370706432957
South Andaman,785.8388671875,785.8388829779295
Koppal,791.0636596679688,839.3339621390285
Tirap,792.4259033203125,893.5839006495137
Mahoba,795.7833251953125,877.0121863463472
Sonbhadra,800.7036743164062,952.1233507272049
Jhabua,807.6190795898438,974.491886831286
Udhampur,810.8203125,1011.3553715188347
Fatehgarh Sahib,811.588623046875,1109.120597590722
Tapi,820.8773803710938,980.2201283385278
Mandsaur,828.5786743164062,965.9119719208371
Ambala,829.0609741210938,989.7452955179933
Navsari,831.876953125,1022.7881623288373
Kanpur Dehat,841.877685546875,987.8060285298931
Sheopur,843.1837158203125,962.1673451120652
Mahendragarh,845.2123413085938,1004.2044425812903
Godda,846.49267578125,1179.6017336372477
Jalaun,849.46728515625,984.2101528637062
Changlang,854.041259765625,960.9203921241343
North & Middle Andaman,856.279296875,856.2793060678274
Udupi,858.7342529296875,920.8257842827817
Dhenkanal,869.9141845703125,903.9694062854119
Tawang,870.834228515625,979.8990062756468
Jamtara,873.37744140625,950.1901125564294
Rajsamand,877.7597045898438,1053.1833292451984
Moga,878.8504028320312,992.4182585986616
Pithoragarh,881.1497802734375,996.2508469256124
Mamit,883.7230224609375,941.6613311058281
Kapurthala,886.6209716796875,1136.5639005352932
Panna,887.0379638671875,1163.2713569928558
Mansa,887.4285888671875,981.3272262604355
Sonipat,889.6244506835938,1007.936505936758
Mandya,892.498046875,1035.7042290152147
Perambalur,892.7138061523438,1020.1509385870309
Lalitpur,901.628173828125,1068.298530374352
Burhanpur,907.80322265625,1040.7089530699734
Sahibganj,912.018798828125,1049.4651018495088
Lohit,913.35009765625,1061.53055773256
Fatehabad,915.594482421875,1063.1172324819122
Kaithal,917.8231201171875,1080.0159721041166
Idukki,919.642578125,1247.3245868658246
Simdega,921.5242309570312,1120.5005577865636
Bhind,939.4848022460938,1191.8230258725496
Nicobar,945.298828125,945.298828413534
Dindori,946.0472412109375,1003.5162243332193
Ariyalur,950.0693969726562,1117.1858059427716
Karur,956.3383178710938,1031.2681513554076
Haveri,964.4559936523438,1114.9602010834287
Kannauj,965.0606689453125,1114.2784100035324
Giridih,968.7791748046875,1322.53931888621
Palwal,968.8169555664062,1180.771305122207
Kurukshetra,973.2308959960938,1177.2066513573561
Mainpuri,976.0767211914062,1181.8133841685835
Rohtak,984.8953247070312,1105.3330380478094
Bundi,987.0714111328125,1208.4119227316487
Seoni,989.132568359375,1093.8452815640794
Chamoli,991.9159545898438,1151.5097698239472
Kiphire,996.1436157226562,1071.3170632450508
Doda,998.8474731445312,1257.8875148438353
Bokaro,1010.3820190429688,1153.2900762600882
Tarn Taran,1011.4202270507812,1171.226227079978
Sahibzada Ajit Singh Nagar,1015.7969970703125,1204.3695446166014
Kasaragod,1016.5104370117188,1228.5905542531245
Chitradurga,1028.43017578125,1147.7106560453292
Sidhi,1030.06982421875,1160.5149718982518
Etawah,1037.0048828125,1192.7225683284441
West Tripura,1037.985107421875,1168.4733094940593
Shajapur,1039.203369140625,1235.481029801753
Una,1048.0352783203125,1250.4302259622486
Khagaria,1051.023681640625,1264.679307176329
Sindhudurg,1053.0631103515625,1223.2509963208695
Kolar,1055.07177734375,1209.1002853361667
Uttara Kannada,1056.87451171875,1262.5330688738413
Kalahandi,1058.9423828125,1139.9552622800597
Garhwa,1061.1436767578125,1265.5583254042463
Kota,1064.349609375,1391.9933548691963
Aurangabad,1064.3515625,1180.657232222799
Koraput,1065.9541015625,1298.6073790796047
Dhubri,1066.712890625,1176.9626162287398
Anantnag,1067.245361328125,1483.8778588549665
Bargarh,1088.4041748046875,1175.999415391011
Tonk,1091.5908203125,1438.6806890342277
Mandi,1095.3333740234375,1371.0512390133347
Yadgir,1096.942138671875,1245.690421011577
Chitrakoot,1098.4205322265625,1333.627149918597
Hamirpur,1098.817626953125,1311.0291758767232
Guna,1104.436279296875,1232.4980223107866
Diu,1106.7557373046875,1189.8704761443576
Nawada,1108.2021484375,1383.7919821996368
Puducherry,1108.606689453125,1324.5489798418178
Anugul,1110.613037109375,1363.187074469238
Gumla,1111.968994140625,1267.8699657299246
Rajouri,1119.35986328125,1417.1276406873164
Hazaribagh,1130.716796875,1370.5307366126453
Sirohi,1133.9947509765625,1387.4669365429938
Kaushambi,1139.114501953125,1305.5239369693686
Sawai Madhopur,1142.8502197265625,1412.668264314025
Pathanamthitta,1148.569091796875,1292.1730727731483
Bhojpur,1150.18212890625,1286.6615230898917
Kendrapara,1155.37353515625,1213.084189164132
Karbi Anglong,1156.642578125,1454.4791163849688
Karnal,1156.8232421875,1384.0240695161337
Mau,1158.9554443359375,1387.6924190900518
Damoh,1161.7650146484375,1358.3020650797819
Karauli,1168.33544921875,1384.042900346662
Narayanpur,1169.0478515625,1301.7117576483665
Panipat,1169.794189453125,1302.7079488511613
Patan,1171.320556640625,1372.6125636901331
Jind,1175.58349609375,1438.6395917671666
Bidar,1175.767333984375,1402.7652155653134
Banda,1177.0411376953125,1407.8797889024474
Banka,1192.6663818359375,1338.9217676921978
Valsad,1213.1806640625,1360.65159023168
Barwani,1216.887451171875,1439.8741264430028
Kolkata,1222.562744140625,1440.6768374621702
Davanagere,1225.3514404296875,1403.0738130975149
Ambedkar Nagar,1225.525634765625,1392.102411821774
Dharwad,1225.541015625,1272.2108708857977
Jalpaiguri,1231.3643798828125,1406.6020226062524
Dhanbad,1233.05859375,1600.986726990577
Bhiwani,1233.50146484375,1398.2605712098157
Dungarpur,1239.31787109375,1753.4273580619188
Bhadrak,1244.1806640625,1393.6293894002092
Amreli,1245.0220947265625,1382.7835152329521
Ballia,1256.1904296875,1632.1919311159456
Karimganj,1273.213623046875,1664.360462760396
Gandhinagar,1275.7711181640625,1435.4385218461987
Dakshina Kannada,1276.3701171875,1419.1320410729934
Kendujhar,1277.23291015625,1339.480776271164
Rohtas,1277.69384765625,1585.8231301125609
Shahid Bhagat Singh Nagar,1280.943359375,1461.0624558861268
Mathura,1284.7459716796875,1597.1842410943077
Almora,1289.095703125,1437.8405683524165
Raisen,1298.845458984375,1471.7298495308166
The Nilgiris,1325.238525390625,1659.1808973104771
Vidisha,1325.6005859375,1580.728629461743
Puri,1327.994384765625,1601.1613753772604
Yamunanagar,1335.8731689453125,1526.1365436945673
Shahdol,1339.19921875,1594.8303985063742
Dhar,1340.2685546875,1526.0919041787752
Ranchi,1344.253662109375,1707.8601377162006
Kottayam,1346.90478515625,1713.8812677662359
Banswara,1351.12548828125,1671.7885631861463
Gurdaspur,1351.67236328125,1465.3368213485935
Bharuch,1355.261474609375,1530.6763211077644
Sultanpur,1365.067138671875,1543.505911877243
Farrukhabad,1365.6717529296875,1673.4519712259446
Nadia,1368.774169921875,1566.0003192847696
Ramban,1371.5687255859375,1724.7951327621493
Mirzapur,1372.718994140625,1550.4570293948814
Surendranagar,1380.121826171875,1560.9903907455678
Barpeta,1383.709228515625,1842.1625199748257
Imphal East,1392.642822265625,1632.0801910445455
Palamu,1395.195068359375,1574.2827732018159
Sehore,1399.7882080078125,1593.1949033310393
Kannur,1400.8466796875,1601.6063811061692
Hisar,1401.255126953125,1622.8575877137216
Alappuzha,1403.62255859375,1661.0994852807582
Sant Kabir Nagar,1405.7177734375,1665.2594392466299
Birbhum,1407.6015625,1646.079433077274
Sangrur,1423.6058349609375,1652.8904984904475
Hoshiarpur,1433.0166015625,1669.1533782130389
Gopalganj,1442.0966796875,1720.1856004513002
Balangir,1444.453857421875,1610.3328848408953
Jammu,1448.989990234375,1656.6875837043024
Jhalawar,1453.3134765625,1750.828946527901
Jhansi,1455.0843505859375,1758.2686086033614
Hassan,1457.598876953125,1684.0669523507668
Dausa,1464.99853515625,1804.7032304509237
Theni,1472.56298828125,1548.0526476835341
Rajgarh,1473.17041015625,1744.6647242378692
Tikamgarh,1476.83251953125,1688.9649197067415
Hanumangarh,1477.144775390625,1772.6351852538637
Ghaziabad,1482.47705078125,2425.467171495009
Morena,1483.63037109375,1808.067684020706
Sirsa,1492.849609375,1686.9230865691536
Jagatsinghapur,1503.6851806640625,1730.499349898751
Firozabad,1511.8681640625,1885.9428676394202
Bankura,1518.0667724609375,1752.05336676712
Patiala,1520.967041015625,1721.5914149414198
Jamnagar,1521.6112060546875,1738.4756253683859
Saharsa,1527.6329345703125,1794.3922369426368
Supaul,1529.1617431640625,1765.0872499681143
Shivpuri,1531.9345703125,1804.4932806746608
Bishnupur,1538.978515625,1703.6826288954173
Kangra,1542.8636474609375,1958.9525262241552
Bhandara,1557.302978515625,2122.684267619657
Maharajganj,1568.1982421875,1851.7611887065784
Sundargarh,1568.4459228515625,1932.0296322779318
Srinagar,1570.191650390625,1884.9722809633038
Bathinda,1574.1416015625,1769.6442439089276
Nalanda,1583.4443359375,1713.306160614617
Gwalior,1585.3031005859375,1900.432056138814
Korba,1588.009033203125,1743.4649408577163
Jamui,1612.73095703125,2038.3959379865335
Thrissur,1613.389892578125,1843.7974400676446
Ghazipur,1618.014404296875,1808.9185305037925
Bharatpur,1619.7645263671875,2119.621664354278
Faridabad,1621.12109375,1884.4615941960717
