week_start,district,actual,predicted,abs_error
2025-11-10,Adilabad,5101.0,3259.072265625,1841.927734375
2025-11-10,Agra,0.0,169.92578125,169.92578125
2025-11-10,Ahmadabad,0.0,244.759765625,244.759765625
2025-11-10,Ahmadnagar,0.0,174.2666015625,174.2666015625
2025-11-10,Aizawl,632.0,647.2705078125,15.2705078125
2025-11-10,Ajmer,5628.0,1252.4228515625,4375.5771484375
2025-11-10,Akola,8813.0,3181.78173828125,5631.21826171875
2025-11-10,Alappuzha,2423.0,377.1982421875,2045.8017578125
2025-11-10,Aligarh,7279.0,2278.07421875,5000.92578125
2025-11-10,Alirajpur,1077.0,549.0888671875,527.9111328125
2025-11-10,Almora,1300.0,-274.615234375,1574.615234375
2025-11-10,Alwar,7512.0,2260.8916015625,5251.1083984375
2025-11-10,Ambala,2244.0,535.583984375,1708.416015625
2025-11-10,Ambedkar Nagar,3877.0,1434.89794921875,2442.10205078125
2025-11-10,Amravati,15789.0,5711.076171875,10077.923828125
2025-11-10,Amreli,1594.0,-506.90625,2100.90625
2025-11-10,Amritsar,4090.0,1502.068359375,2587.931640625
2025-11-10,Anand,2361.0,-274.6220703125,2635.6220703125
2025-11-10,Anantnag,1754.0,329.74609375,1424.25390625
2025-11-10,Anjaw,71.0,417.62890625,346.62890625
2025-11-10,Anugul,1866.0,348.41796875,1517.58203125
2025-11-10,Anuppur,967.0,433.5380859375,533.4619140625
2025-11-10,Araria,2607.0,2432.19677734375,174.80322265625
2025-11-10,Ariyalur,2625.0,529.8076171875,2095.1923828125
2025-11-10,Arwal,680.0,661.818359375,18.181640625
2025-11-10,Ashoknagar,5384.0,1653.505859375,3730.494140625
2025-11-10,Auraiya,2461.0,741.6943359375,1719.3056640625
2025-11-10,Aurangabad,2713.0,1426.73583984375,1286.26416015625
2025-11-10,Azamgarh,8065.0,2538.69970703125,5526.30029296875
2025-11-10,Bagalkot,0.0,143.8818359375,143.8818359375
2025-11-10,Bageshwar,1001.0,-491.197265625,1492.197265625
2025-11-10,Baghpat,2499.0,819.1650390625,1679.8349609375
2025-11-10,Bahraich,6967.0,2395.01904296875,4571.98095703125
2025-11-10,Baksa,714.0,230.4052734375,483.5947265625
2025-11-10,Balaghat,2687.0,797.97412109375,1889.02587890625
2025-11-10,Balangir,2870.0,1178.15234375,1691.84765625
2025-11-10,Baleshwar,0.0,247.3095703125,247.3095703125
2025-11-10,Ballia,5416.0,2754.4921875,2661.5078125
2025-11-10,Balrampur,9616.0,3566.19482421875,6049.80517578125
2025-11-10,Banas Kantha,0.0,244.1572265625,244.1572265625
2025-11-10,Banda,3219.0,1738.5244140625,1480.4755859375
2025-11-10,Banka,2269.0,1298.98388671875,970.01611328125
2025-11-10,Bankura,4253.0,1080.5166015625,3172.4833984375
2025-11-10,Banswara,3678.0,592.9072265625,3085.0927734375
2025-11-10,Bara Banki,0.0,173.7724609375,173.7724609375
2025-11-10,Baramula,0.0,330.443359375,330.443359375
2025-11-10,Baran,2779.0,615.091796875,2163.908203125
2025-11-10,Barddhaman,0.0,260.703125,260.703125
2025-11-10,Bareilly,9490.0,2406.33837890625,7083.66162109375
2025-11-10,Bargarh,2824.0,1450.70068359375,1373.29931640625
2025-11-10,Barmer,7752.0,1998.771484375,5753.228515625
2025-11-10,Barnala,1299.0,134.39453125,1164.60546875
2025-11-10,Barpeta,2758.0,3942.59375,1184.59375
2025-11-10,Barwani,2038.0,854.88671875,1183.11328125
2025-11-10,Bastar,3207.0,1675.59423828125,1531.40576171875
2025-11-10,Basti,5720.0,2467.853515625,3252.146484375
2025-11-10,Bathinda,2646.0,924.4384765625,1721.5615234375
2025-11-10,Begusarai,4010.0,1644.4189453125,2365.5810546875
2025-11-10,Betul,4412.0,1221.2275390625,3190.7724609375
2025-11-10,Bhadrak,3076.0,890.52587890625,2185.47412109375
2025-11-10,Bhagalpur,3783.0,1874.1630859375,1908.8369140625
2025-11-10,Bhandara,4460.0,2664.849609375,1795.150390625
2025-11-10,Bharatpur,5347.0,1383.17919921875,3963.82080078125
2025-11-10,Bharuch,1776.0,-227.4716796875,2003.4716796875
2025-11-10,Bhavnagar,3364.0,51.1767578125,3312.8232421875
2025-11-10,Bhilwara,6590.0,1350.97119140625,5239.02880859375
2025-11-10,Bhind,2321.0,575.5224609375,1745.4775390625
