week_start,district,actual,predicted,abs_error
2025-11-10,Adilabad,5101.0,2442.0361328125,2658.9638671875
2025-11-10,Agra,0.0,986.0089721679688,986.0089721679688
2025-11-10,Ahmadabad,0.0,1012.5867309570312,1012.5867309570312
2025-11-10,Ahmadnagar,0.0,993.0239868164062,993.0239868164062
2025-11-10,Aizawl,632.0,1857.7236328125,1225.7236328125
2025-11-10,Ajmer,5628.0,1917.249755859375,3710.750244140625
2025-11-10,Akola,8813.0,1658.4268798828125,7154.5732421875
2025-11-10,Alappuzha,2423.0,1346.6654052734375,1076.3345947265625
2025-11-10,Aligarh,7279.0,2338.638671875,4940.361328125
2025-11-10,Alirajpur,1077.0,774.0731201171875,302.9268798828125
2025-11-10,Almora,1300.0,916.3125610351562,383.68743896484375
2025-11-10,Alwar,7512.0,2131.619384765625,5380.380859375
2025-11-10,Ambala,2244.0,1297.5135498046875,946.4864501953125
2025-11-10,Ambedkar Nagar,3877.0,1807.5791015625,2069.4208984375
2025-11-10,Amravati,15789.0,1903.5821533203125,13885.41796875
2025-11-10,Amreli,1594.0,1034.584228515625,559.415771484375
2025-11-10,Amritsar,4090.0,1860.3089599609375,2229.69091796875
2025-11-10,Anand,2361.0,1187.5047607421875,1173.4952392578125
2025-11-10,Anantnag,1754.0,1417.37060546875,336.62939453125
2025-11-10,Anjaw,71.0,1932.231201171875,1861.231201171875
2025-11-10,Anugul,1866.0,1626.661865234375,239.338134765625
2025-11-10,Anuppur,967.0,746.1267700195312,220.87322998046875
2025-11-10,Araria,2607.0,1699.98486328125,907.01513671875
2025-11-10,Ariyalur,2625.0,792.4802856445312,1832.519775390625
2025-11-10,Arwal,680.0,1266.8843994140625,586.8843994140625
2025-11-10,Ashoknagar,5384.0,1825.2869873046875,3558.712890625
2025-11-10,Auraiya,2461.0,1563.690185546875,897.309814453125
2025-11-10,Aurangabad,2713.0,1687.067626953125,1025.932373046875
2025-11-10,Azamgarh,8065.0,2148.465087890625,5916.53515625
2025-11-10,Bagalkot,0.0,1013.0659790039062,1013.0659790039062
2025-11-10,Bageshwar,1001.0,837.9664306640625,163.0335693359375
